Year,Sales
2005-01-01,692.506
2006-01-01,652.333
2007-01-01,608.208
2008-01-01,597.181
2009-01-01,539.411
2010-01-01,533.238
2011-01-01,794.081
2012-01-01,1421.881
2013-01-01,1264.126
2014-01-01,830.193
2015-01-01,727.797
2016-01-01,646.256
2017-01-01,861.280
2018-01-01,1047.208
2019-01-01,1050.577
