age,height,weight,
Under 1,0.67,7.6,
2,0.83,11.6,
3,0.93,14.1,
4,1.01,16.2,
5,1.08,18.5,
6,1.15,20.8,
7,1.22,23.6,
8,1.28;26.6,
9,1.33,30.0,
10,1.39,33.8,
11,1.44,37.6,
12,1.50,42.1,
13,1.56,47.1,
14,1.62,52.4,
15,1.67,57.3,
16,1.71,61.5,
17,1.73,65.2,
18,1.74,67.0,
19,1.72,77.0,
20,1.75,69.2
