year,Germany,CzechRepublic,Thailand,UnitedS,
1991,5.32,2.27,2.63,6,8,
1992,6.32,2.6,1.35,7.5,
1993,7.68,4.32,1.49,6.9,
1994,8.73,4.3,1.35,6.12,
1995,8.16,4.02,1.1,5.65,
1996,8.82,3.89,1.07,5.45,
1997,9.86,4.27,0.87,5,
1998,9.86,5.9,3.4,4.51,
1999,8.86,8.49,2.97,4.22,
2000,7.92,8.76,2.39,3.99,
2001,7.77,7.99,2.6,4.73,
2002,8.48,7.02,1.82,5.78,
2003,9.78,7.54,1.54,5.99,
2004,10.73,8.21,1.51,5.53,
2005,11.17,7.93,1.35,5.08,
2006,10.25,7.15,1.22,4.62,
2007,8.66,5.32,1.18,4.62,
2008,7.52,4.39,1.18,5.78,
2009,7.74,6.66,0.95,9.25,
2010,6.97,7.28,0.62,9.63,
2011,5.82,6.71,0.66,8.95,
2012,5.38,6.98,0.58,8.07,
2013,5.23,6.95,0.25,7.35,
2014,4.98,6.11,0.58,6.17,
2015,4.62,5.05,0.6,5.28,
2016,4.12,3.95,0.69,4.87,
2017,3.75,2.89,0.83,4.36,
2018,3.38,2.24,0.77,3.9,
2019,3.14,2.01,0.72,3.67,
2020,3.81,2.55,1.1,8.05,
2021,3.54,2.89,1.42,5.46,
